<<<<<<< HEAD
-30 0 
-29.7 2.82135 
-29.7 -2.82135 
-29.4 3.97995 
-29.4 -3.97995 
-29.1 4.8621 
-29.1 -4.8621 
-28.8 5.6 
-28.8 -5.6 
-28.5 6.245 
-28.5 -6.245 
-28.2 6.82349 
-28.2 -6.82349 
-27.9 7.35119 
-27.9 -7.35119 
-27.6 7.83837 
-27.6 -7.83837 
-27.3 8.29216 
-27.3 -8.29216 
-27 8.7178 
-27 -8.7178 
-26.7 9.11921 
-26.7 -9.11921 
-26.4 9.49947 
-26.4 -9.49947 
-26.1 9.86103 
-26.1 -9.86103 
-25.8 10.2059 
-25.8 -10.2059 
-25.5 10.5357 
-25.5 -10.5357 
-25.2 10.8517 
-25.2 -10.8517 
-24.9 11.1553 
-24.9 -11.1553 
-24.6 11.4473 
-24.6 -11.4473 
-24.3 11.7286 
-24.3 -11.7286 
-24 12 
-24 -12 
-23.7 12.2621 
-23.7 -12.2621 
-23.4 12.5156 
-23.4 -12.5156 
-23.1 12.7609 
-23.1 -12.7609 
-22.8 12.9985 
-22.8 -12.9985 
-22.5 13.2288 
-22.5 -13.2288 
-22.2 13.4521 
-22.2 -13.4521 
-21.9 13.6689 
-21.9 -13.6689 
-21.6 13.8795 
-21.6 -13.8795 
-21.3 14.084 
-21.3 -14.084 
-21 14.2829 
-21 -14.2829 
-20.7 14.4762 
-20.7 -14.4762 
-20.4 14.6642 
-20.4 -14.6642 
-20.1 14.8472 
-20.1 -14.8472 
-19.8 15.0253 
-19.8 -15.0253 
-19.5 15.1987 
-19.5 -15.1987 
-19.2 15.3675 
-19.2 -15.3675 
-18.9 15.5319 
-18.9 -15.5319 
-18.6 15.692 
-18.6 -15.692 
-18.3 15.848 
-18.3 -15.848 
-18 16 
-18 -16 
-17.7 16.1481 
-17.7 -16.1481 
-17.4 16.2923 
-17.4 -16.2923 
-17.1 16.4329 
-17.1 -16.4329 
-16.8 16.5699 
-16.8 -16.5699 
-16.5 16.7033 
-16.5 -16.7033 
-16.2 16.8333 
-16.2 -16.8333 
-15.9 16.96 
-15.9 -16.96 
-15.6 17.0833 
-15.6 -17.0833 
-15.3 17.2035 
-15.3 -17.2035 
-15 17.3205 
-15 -17.3205 
-14.7 17.4344 
-14.7 -17.4344 
-14.4 17.5454 
-14.4 -17.5454 
-14.1 17.6533 
-14.1 -17.6533 
-13.8 17.7584 
-13.8 -17.7584 
-13.5 17.8606 
-13.5 -17.8606 
-13.2 17.96 
-13.2 -17.96 
-12.9 18.0566 
-12.9 -18.0566 
-12.6 18.1505 
-12.6 -18.1505 
-12.3 18.2417 
-12.3 -18.2417 
-12 18.3303 
-12 -18.3303 
-11.7 18.4163 
-11.7 -18.4163 
-11.4 18.4997 
-11.4 -18.4997 
-11.1 18.5806 
-11.1 -18.5806 
-10.8 18.659 
-10.8 -18.659 
-10.5 18.735 
-10.5 -18.735 
-10.2 18.8085 
-10.2 -18.8085 
-9.9 18.8796 
-9.9 -18.8796 
-9.6 18.9484 
-9.6 -18.9484 
-9.3 19.0147 
-9.3 -19.0147 
-9 19.0788 
-9 -19.0788 
-8.7 19.1405 
-8.7 -19.1405 
-8.4 19.2 
-8.4 -19.2 
-8.1 19.2572 
-8.1 -19.2572 
-7.8 19.3122 
-7.8 -19.3122 
-7.5 19.3649 
-7.5 -19.3649 
-7.2 19.4155 
-7.2 -19.4155 
-6.9 19.4638 
-6.9 -19.4638 
-6.6 19.51 
-6.6 -19.51 
-6.3 19.554 
-6.3 -19.554 
-6 19.5959 
-6 -19.5959 
-5.7 19.6357 
-5.7 -19.6357 
-5.4 19.6733 
-5.4 -19.6733 
-5.1 19.7089 
-5.1 -19.7089 
-4.8 19.7423 
-4.8 -19.7423 
-4.5 19.7737 
-4.5 -19.7737 
-4.2 19.803 
-4.2 -19.803 
-3.9 19.8303 
-3.9 -19.8303 
-3.6 19.8555 
-3.6 -19.8555 
-3.3 19.8786 
-3.3 -19.8786 
-3 19.8997 
-3 -19.8997 
-2.7 19.9188 
-2.7 -19.9188 
-2.4 19.9359 
-2.4 -19.9359 
-2.1 19.9509 
-2.1 -19.9509 
-1.8 19.964 
-1.8 -19.964 
-1.5 19.975 
-1.5 -19.975 
-1.2 19.984 
-1.2 -19.984 
-0.9 19.991 
-0.9 -19.991 
-0.6 19.996 
-0.6 -19.996 
-0.3 19.999 
-0.3 -19.999 
0 20 
0 -20 
0.3 19.999 
0.3 -19.999 
0.6 19.996 
0.6 -19.996 
0.9 19.991 
0.9 -19.991 
1.2 19.984 
1.2 -19.984 
1.5 19.975 
1.5 -19.975 
1.8 19.964 
1.8 -19.964 
2.1 19.9509 
2.1 -19.9509 
2.4 19.9359 
2.4 -19.9359 
2.7 19.9188 
2.7 -19.9188 
3 19.8997 
3 -19.8997 
3.3 19.8786 
3.3 -19.8786 
3.6 19.8555 
3.6 -19.8555 
3.9 19.8303 
3.9 -19.8303 
4.2 19.803 
4.2 -19.803 
4.5 19.7737 
4.5 -19.7737 
4.8 19.7423 
4.8 -19.7423 
5.1 19.7089 
5.1 -19.7089 
5.4 19.6733 
5.4 -19.6733 
5.7 19.6357 
5.7 -19.6357 
6 19.5959 
6 -19.5959 
6.3 19.554 
6.3 -19.554 
6.6 19.51 
6.6 -19.51 
6.9 19.4638 
6.9 -19.4638 
7.2 19.4155 
7.2 -19.4155 
7.5 19.3649 
7.5 -19.3649 
7.8 19.3122 
7.8 -19.3122 
8.1 19.2572 
8.1 -19.2572 
8.4 19.2 
8.4 -19.2 
8.7 19.1405 
8.7 -19.1405 
9 19.0788 
9 -19.0788 
9.3 19.0147 
9.3 -19.0147 
9.6 18.9484 
9.6 -18.9484 
9.9 18.8796 
9.9 -18.8796 
10.2 18.8085 
10.2 -18.8085 
10.5 18.735 
10.5 -18.735 
10.8 18.659 
10.8 -18.659 
11.1 18.5806 
11.1 -18.5806 
11.4 18.4997 
11.4 -18.4997 
11.7 18.4163 
11.7 -18.4163 
12 18.3303 
12 -18.3303 
12.3 18.2417 
12.3 -18.2417 
12.6 18.1505 
12.6 -18.1505 
12.9 18.0566 
12.9 -18.0566 
13.2 17.96 
13.2 -17.96 
13.5 17.8606 
13.5 -17.8606 
13.8 17.7584 
13.8 -17.7584 
14.1 17.6533 
14.1 -17.6533 
14.4 17.5454 
14.4 -17.5454 
14.7 17.4344 
14.7 -17.4344 
15 17.3205 
15 -17.3205 
15.3 17.2035 
15.3 -17.2035 
15.6 17.0833 
15.6 -17.0833 
15.9 16.96 
15.9 -16.96 
16.2 16.8333 
16.2 -16.8333 
16.5 16.7033 
16.5 -16.7033 
16.8 16.5699 
16.8 -16.5699 
17.1 16.4329 
17.1 -16.4329 
17.4 16.2923 
17.4 -16.2923 
17.7 16.1481 
17.7 -16.1481 
18 16 
18 -16 
18.3 15.848 
18.3 -15.848 
18.6 15.692 
18.6 -15.692 
18.9 15.5319 
18.9 -15.5319 
19.2 15.3675 
19.2 -15.3675 
19.5 15.1987 
19.5 -15.1987 
19.8 15.0253 
19.8 -15.0253 
